Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
215261927994167296,"Wells Fargo is now looking for qualified #job applicants in Colorado Springs, CO. http://t.co/8dKKj7LX #tweetmyjobs",Not labeled,Not labeled,Not related,wells fargo looking qualified job applicants colorado springs co http co 8dkkj7lx tweetmyjobs,0,0,2023-01-13 07:00:00
215271793001369600,Cameras come out when the BBoys start dancing... #bboy #breaklife #denver #colorado  http://t.co/gs1GvSuH,Not labeled,Not labeled,Not related,cameras come bboys start dancing bboy breaklife denver colorado http co gs1gvsuh,0,0,2023-01-13 08:00:00
215277044244819968,Went back in the ole memory banks and relived a mountain hike with my late great brother Mike. Posting about it tomorrow. #Colorado #hiking,Not labeled,Not labeled,Not related,went back ole memory banks relived mountain hike late great brother mike posting tomorrow colorado hiking,0,0,2023-01-13 09:00:00
215277946032758784,@GMInsideNews @Holden We need that truck here! #Colorado #GMchat,Not labeled,Not labeled,Not related,gminsidenews holden need truck colorado gmchat,0,0,2023-01-13 10:00:00
215286380757127168,"RT @pinkbunny70: Prayers for the residents, Firefighters and all those trying to put out the fires! #highparkfire #ColoradoFires Hope ev ...",Outsiders,Sympathy and support,Related - but not informative,rt pinkbunny70 prayers residents firefighters trying put fires highparkfire coloradofires hope ev,3,6,2023-01-13 11:00:00
215303988445319170,#Colorado #Sky Watch RedGage - http://t.co/siWOZ5An,Not labeled,Not labeled,Not related,colorado sky watch redgage http co siwoz5an,0,0,2023-01-13 12:00:00
215317343130238976,RT @EmrgncyNewsWire: Wildfires could force more evacuations - WTVQ http://t.co/M4ZZEu6w #Wildfire,Media,Affected individuals,Related and informative,rt emrgncynewswire wildfires could force evacuations wtvq http co m4zzeu6w wildfire,2,3,2023-01-13 13:00:00
215352826958843904,"RT @HuffingtonPost: Massive Colo. wildfire 50 percent contained, but still growing #HighParkFire  http://t.co/OOCVLbIC",Media,Other Useful Information,Related and informative,rt huffingtonpost massive colo wildfire 50 percent contained still growing highparkfire http co oocvlbic,2,1,2023-01-13 14:00:00
215426868973801473,"FULL F LOAD FROM LAS VEGAS, NV TO COLORADO SPRINGS, CO ON JUN 20. 813 MILES. http://t.co/xDVCqcPp",Not labeled,Not labeled,Not related,full f load las vegas nv colorado springs co jun 20 813 miles http co xdvcqcpp,0,0,2023-01-13 15:00:00
215433714094710784,"Pro Power Rooter, Colorado Springs, CO http://t.co/y3O8fKP2",Not labeled,Not labeled,Not related,pro power rooter colorado springs co http co y3o8fkp2,0,0,2023-01-13 16:00:00
215449295938265089,Aftermath of a Forest Fire http://t.co/oWKjKt4H via @wordpressdotcom -- 16 #photos #wildfire #environment,Media,Other Useful Information,Related and informative,aftermath forest fire http co owkjkt4h via wordpressdotcom 16 photos wildfire environment,2,1,2023-01-13 17:00:00
215458431111405568,"Today's Photo - Girafe at the Denver Zoo - Denver, Colorado - http://t.co/AY8jmQsc #tbex #tbexrr #colorado @VisitDenver #photography",Not labeled,Not labeled,Not related,today photo girafe denver zoo denver colorado http co ay8jmqsc tbex tbexrr colorado visitdenver photography,0,0,2023-01-13 18:00:00
215465313989427200,"RT @LarimerSheriff: #HighParkFire New acreage for High Park Fire is 65,738 with 55% containment.  Here is link for updated map http://t. ...",Government,Other Useful Information,Related and informative,rt larimersheriff highparkfire new acreage high park fire 65 738 55 containment link updated map http,2,1,2023-01-13 19:00:00
215476110127927297,RT @teknomantik: Beware of misinformation and agendas: Check sources before retweeting. Let's keep it factual! #HighParkFire,Not labeled,Not labeled,Not related,rt teknomantik beware misinformation agendas check sources retweeting let keep factual highparkfire,0,0,2023-01-13 20:00:00
215518451614236674,"LOVELL WINS BIG AT THE BIG HOUSE: Colorado Springs, CO 6/19/12 - Brad Lovell set the pro-light class on fire thi... http://t.co/Q8LzlM8b",Not labeled,Not labeled,Not related,lovell wins big big house colorado springs co 6 19 12 brad lovell set pro light class fire thi http co q8lzlm8b,0,0,2023-01-13 21:00:00
215527213519482881,Colorado LGBT Military Leads Gay Pride Parade http://t.co/JHFQA8jB #colorado,Not labeled,Not labeled,Not related,colorado lgbt military leads gay pride parade http co jhfqa8jb colorado,0,0,2023-01-13 22:00:00
215543047017074690,RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO,Media,Affected individuals,Related and informative,rt tycbs4 sign welcomes evacuees back soldier canyon area highparkfire cbsdenver http co mtflytpo,2,3,2023-01-13 23:00:00
215548696731992064,RT @onweeronline: Prachtige foto's van de National Guard in strijd tegen #HighParkFire #wildfire #firefighting #NationalGuard #Colorado  ...,Not applicable,Other Useful Information,Related and informative,rt onweeronline prachtige foto van de national guard strijd tegen highparkfire wildfire firefighting nationalguard colorado,2,1,2023-01-14 00:00:00
215564110799183872,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,Government,Other Useful Information,Related - but not informative,symbols today map mt larimersheriff relevant firefightng effort b removd 4 tomorrow reduce confusn highparkfire,3,1,2023-01-14 01:00:00
215567663374675968,RT @9NEWS: LIVE #highparkfire media briefing: http://t.co/5ZBlLiYE,Media,Other Useful Information,Related and informative,rt 9news live highparkfire media briefing http co 5zblliye,2,1,2023-01-14 02:00:00
215578157523275776,390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm,Media,Affected individuals,Related and informative,390 highparkfire evacuees told return home wednesday http co cvmgyewm,2,3,2023-01-14 03:00:00
215578753118633984,RT @csgazette: Young moose stuck in #Colorado skate park dies after being tranquilized http://t.co/OFVQ2BD8 @outthereco,Not labeled,Not labeled,Not related,rt csgazette young moose stuck colorado skate park dies tranquilized http co ofvq2bd8 outthereco,0,0,2023-01-14 04:00:00
215596876714606592,"The heat buster!   @ Colorado Springs, CO http://t.co/B8OZsdQN",Not labeled,Not labeled,Not related,heat buster colorado springs co http co b8ozsdqn,0,0,2023-01-14 05:00:00
215690019640315904,Mineral Lease District is poised for first grant awards http://t.co/ve9PH9k9 #colorado,Not labeled,Not labeled,Not related,mineral lease district poised first grant awards http co ve9ph9k9 colorado,0,0,2023-01-14 06:00:00
215694696259919872,"RT @hollye83: Interested in writing a letter to the USOC? United States Olympic Committee, 27 South Tejon, Colorado Springs, CO 80903 #R ...",Not labeled,Not labeled,Not related,rt hollye83 interested writing letter usoc united states olympic committee 27 south tejon colorado springs co 80903 r,0,0,2023-01-14 07:00:00
215763893904089088,"Boulder, CO; Volunteers take on work of reseeding Fourmile Fire burn area: http://t.co/u8z4SPDA",NGOs,Donations and volunteering,Related and informative,boulder co volunteers take work reseeding fourmile fire burn area http co u8z4spda,2,5,2023-01-14 08:00:00
215806621253771266,"Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ",Outsiders,Other Useful Information,Related - but not informative,colorado soon feature plagues locusts first big fire came firefighters arrived fig http co yk4mzhpz,3,1,2023-01-14 09:00:00
215815987151376385,RT @tmrounsaville: View of #highparkfire from #hughesstadium #csu the smoke was unreal on Sunday @coloradostateu http://t.co/eFSGrLpc,Outsiders,Other Useful Information,Related and informative,rt tmrounsaville view highparkfire hughesstadium csu smoke unreal sunday coloradostateu http co efsgrlpc,2,1,2023-01-14 10:00:00
215821620097462272,USFS forest ecologist: Not just forests out of whack. It's whole life zones out of whack. #highparkfire #haymanfire,Government,Other Useful Information,Related and informative,usfs forest ecologist forests whack whole life zones whack highparkfire haymanfire,2,1,2023-01-14 11:00:00
215826640696123392,@FortCollinsBrew 1900 considered the pride of #Colorado.  Do u agree?   http://t.co/vMeqLpD9,Not labeled,Not labeled,Not related,fortcollinsbrew 1900 considered pride colorado u agree http co vmeqlpd9,0,0,2023-01-14 12:00:00
215854406996996096,Campus and community preparing for medical school | http://t.co/ypg51dNG | Colorado Springs | Pueblo |: http://t.co/ZJYduzcM,Not labeled,Not labeled,Not related,campus community preparing medical school http co ypg51dng colorado springs pueblo http co zjyduzcm,0,0,2023-01-14 13:00:00
215855174546231296,Just when we thought it was safe to go outside. #CO #Wx  &gt;&gt; Fri=97 degrees Sat=100 degrees. You know what that means. #HighParkFire,Government,Other Useful Information,Related and informative,thought safe go outside co wx gt gt fri 97 degrees sat 100 degrees know means highparkfire,2,1,2023-01-14 14:00:00
215869691003011072,I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?,Outsiders,Donations and volunteering,Related - but not informative,target someone tell donations needed highparkfire evacuees firefighters,3,5,2023-01-14 15:00:00
215882814997004288,In case you missed it --&gt; Welcome to Denver http://t.co/xWauVQXH #TBEX #Colorado,Not labeled,Not labeled,Not related,case missed gt welcome denver http co xwauvqxh tbex colorado,0,0,2023-01-14 16:00:00
215885881016463360,RT @romenesko: AJR editor says good for Barrett Tryon for telling Colorado Springs Gazette to take this job and shove it. http://t.co/oW ...,Not labeled,Not labeled,Not related,rt romenesko ajr editor says good barrett tryon telling colorado springs gazette take job shove http co ow,0,0,2023-01-14 17:00:00
215907372638539777,@amy_realtor Does it again Happy buyer clients!  #HUD property today!  303 W Lehow  #Englewood #Colorado sold/closed! http://t.co/wHItLepg,Not labeled,Not labeled,Not related,amy_realtor happy buyer clients hud property today 303 w lehow englewood colorado sold closed http co whitlepg,0,0,2023-01-14 18:00:00
215916281336037376,Medical Assistant - Orthopedics - Colorado Springs http://t.co/wvCPxVYB #cospringsmedicalassistant,Not labeled,Not labeled,Not related,medical assistant orthopedics colorado springs http co wvcpxvyb cospringsmedicalassistant,0,0,2023-01-14 19:00:00
215935667430109186,Reasonable Cable Television and Internet Deal in Colorado Springs CO http://t.co/MSwRJv6K,Not labeled,Not labeled,Not related,reasonable cable television internet deal colorado springs co http co mswrjv6k,0,0,2023-01-14 20:00:00
215941765952323586,@Real_Liam_Payne How was your day today? (: #Colorado,Not labeled,Not labeled,Not related,real_liam_payne day today colorado,0,0,2023-01-14 21:00:00
215951618368225280,@Real_Liam_Payne it needs to be July 24th 2013 already! my bestie and I are so excited for our concert. I love you guys! :)xx  #Colorado,Not labeled,Not labeled,Not related,real_liam_payne needs july 24th 2013 already bestie excited concert love guys xx colorado,0,0,2023-01-14 22:00:00
215957985296515075,@Real_Liam_Payne I'm si excited to hear it #Colorado,Not labeled,Not labeled,Not related,real_liam_payne si excited hear colorado,0,0,2023-01-14 23:00:00
215976524153765888,Love it! RT @bargainblessing: I love visiting the Colorado Springs zoo here in #Colorado. Feeding the giraffes is the best! #SavingsNation,Not labeled,Not labeled,Not related,love rt bargainblessing love visiting colorado springs zoo colorado feeding giraffes best savingsnation,0,0,2023-01-15 00:00:00
216118371291369472,colorado fire: ... http://t.co/Xg78Wxtc,Media,Other Useful Information,Related - but not informative,colorado fire http co xg78wxtc,3,1,2023-01-15 01:00:00
216199195542036481,"RT @denverpost: Firefighters hope to fully contain #HighParkFire, Colorado's costliest wildfire, on or about July 8: http://t.co/GFJsaNPF",Media,Other Useful Information,Related and informative,rt denverpost firefighters hope fully contain highparkfire colorado costliest wildfire july 8 http co gfjsanpf,2,1,2023-01-15 02:00:00
216215452685312001,"RT @KUNC: #HighParkFire: 60% Containment, Red Flag Conditions Concern Firefighters http://t.co/UU7mukPJ",Media,Caution and advice,Related and informative,rt kunc highparkfire 60 containment red flag conditions concern firefighters http co uu7mukpj,2,2,2023-01-15 03:00:00
216238169002229761,Stellar's Jay Perches on Evergreen Branch http://t.co/CHRlM7Yk #Colorado #RMNP http://t.co/Ox5ja5qf,Not labeled,Not labeled,Not related,stellar jay perches evergreen branch http co chrlm7yk colorado rmnp http co ox5ja5qf,0,0,2023-01-15 04:00:00
216262361781248003,Fresh fruit for #HighParkFire personnel staying on campus not needed. Plenty of fruit already! Please donate $ to @NoCORedCross instead,NGOs,Donations and volunteering,Related and informative,fresh fruit highparkfire personnel staying campus needed plenty fruit already please donate nocoredcross instead,2,5,2023-01-15 05:00:00
216267445248331778,Winds today are out of the NE filling the Front Range w/smoke. Hard to see what is going on w/ #HighParkFire.,Eyewitness,Other Useful Information,Related and informative,winds today ne filling front range w smoke hard see going w highparkfire,2,1,2023-01-15 06:00:00
216270809101115393,RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF,Media,Caution and advice,Related and informative,rt kunc highparkfire new evacuations ordered http co in9sygxf,2,2,2023-01-15 07:00:00
216276525945847809,"Are you a Statistics expert and looking for extra money as a tutor in the Colorado Springs, CO area? - check this out: http://t.co/SwMDNr5t",Not labeled,Not labeled,Not related,statistics expert looking extra money tutor colorado springs co area check http co swmdnr5t,0,0,2023-01-15 08:00:00
216305818927251456,RT @tri1025: RT @LarimerSheriff: #HighParkFire Residents of Red Feather Lakes and Crystal Lakes need to use Cherokee Park Road (CR 80C)...,Government,Caution and advice,Related and informative,rt tri1025 rt larimersheriff highparkfire residents red feather lakes crystal lakes need use cherokee park road cr 80c,2,2,2023-01-15 09:00:00
216336307352371200,#HighParkFire from I-25. http://t.co/2nXZFfIv,Media,Other Useful Information,Related and informative,highparkfire 25 http co 2nxzffiv,2,1,2023-01-15 10:00:00
216340732338905088,Me too;) RT @JKsCOGirl: @dannywood I'm very excited to walk for two Team Betty's this year in Colorado Springs and Denver! :),Not labeled,Not labeled,Not related,rt jkscogirl dannywood excited walk two team betty year colorado springs denver,0,0,2023-01-15 11:00:00
216342460396343297,"RT @reporterherald: #HighParkFire making push north over Red Feather Lakes Road. All of Glacier View, and more, evacuated. http://t.co/z ...",Media,Other Useful Information,Related and informative,rt reporterherald highparkfire making push north red feather lakes road glacier view evacuated http co z,2,1,2023-01-15 12:00:00
216342540062961664,@rqskye I'm in Boulder so about 50 miles southwest of the fire.  I have seen numerous reports of wind.  Not good.,Eyewitness,Other Useful Information,Related and informative,rqskye boulder 50 miles southwest fire seen numerous reports wind good,2,1,2023-01-15 13:00:00
216345710960979968,RT @KyleClark: RT @northfortynews: High winds at #HighParkFire sent flames 300-400 feet in the air near the top of East White Pine Mtn h ...,Media,Other Useful Information,Related and informative,rt kyleclark rt northfortynews high winds highparkfire sent flames 300 400 feet air near top east white pine mtn h,2,1,2023-01-15 14:00:00
216349737488621568,RT @jawtry: #HighParkFire: A view from @CDOT's Virginia Dale traffic camera near the CO/WY border:  http://t.co/cC0T3bjW,Government,Other Useful Information,Related and informative,rt jawtry highparkfire view cdot virginia dale traffic camera near co wy border http co cc0t3bjw,2,1,2023-01-15 15:00:00
216359954846728194,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",Government,Other Useful Information,Related and informative,highparkfire live briefing bill hahnenberg cmdr prognosis next day little better extreme weather conditions,2,1,2023-01-15 16:00:00
216366107873914880,Photographer was in Glacier View as #HighParkFire evacuations were declared. His photo gallery: http://t.co/Yr8Rcv4J,Eyewitness,Other Useful Information,Related and informative,photographer glacier view highparkfire evacuations declared photo gallery http co yr8rcv4j,2,1,2023-01-15 17:00:00
216369501049065472,Just chillin with @katiearledge little sister in Colorado springs haha,Not labeled,Not labeled,Not related,chillin katiearledge little sister colorado springs haha,0,0,2023-01-15 18:00:00
216374014132760576,"We're number 5 on the ReverbNation Country charts for Colorado Springs, CO. http://t.co/UCe9ORYA",Not labeled,Not labeled,Not related,number 5 reverbnation country charts colorado springs co http co uce9orya,0,0,2023-01-15 19:00:00
216519560663281664,RT @TransNewsDaily: Denver sheriff’s department plans new policies for #transgender inmates #trans #colorado htt... http://t.co/cliLvS7M,Not labeled,Not labeled,Not related,rt transnewsdaily denver sheriff department plans new policies transgender inmates trans colorado htt http co clilvs7m,0,0,2023-01-15 20:00:00
216523499123126272,Larimer County Landscape Explorer updated with latest IR boundary.  http://t.co/Jx5umIdi #highparkfire,Not labeled,Not labeled,Not related,larimer county landscape explorer updated latest ir boundary http co jx5umidi highparkfire,0,0,2023-01-15 21:00:00
216550187492057088,"RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",Business,Donations and volunteering,Related and informative,rt smdayfoco2012 donationsl continue highparkfire foothills mall helpcoloradonow morning h,2,5,2023-01-15 22:00:00
216608731599872000,"@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...",Outsiders,Other Useful Information,Related - but not informative,kylelsaunders well report block button reason although make really low brow highparkfire jokes week ago,3,1,2023-01-15 23:00:00
216615845118480385,RT @DearNinax3: Crazy fires in Colorado 🗻🔥 http://t.co/SW5Ib3DC,Outsiders,Other Useful Information,Related - but not informative,rt dearninax3 crazy fires colorado http co sw5ib3dc,3,1,2023-01-16 00:00:00
216626137940504577,Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.,Eyewitness,Affected individuals,Related - but not informative,today lifelong fear cabin colorado succumbing fire actually become reality,3,3,2023-01-16 01:00:00
216634987921944576,Colorado Spring wildfire http://t.co/yKxOv7xP,Media,Other Useful Information,Related and informative,colorado spring wildfire http co ykxov7xp,2,1,2023-01-16 02:00:00
216647784751824897,Jesus...half this state is on fire and its 102° right now.  #summerfun colorado style,Outsiders,Other Useful Information,Related and informative,jesus half state fire 102 right summerfun colorado style,2,1,2023-01-16 03:00:00
216650766893596672,RT @krccfm: Official hashtag for fire is #waldofire,Media,Other Useful Information,Related - but not informative,rt krccfm official hashtag fire waldofire,3,1,2023-01-16 04:00:00
216651878400929792,RT @aradia53: COFires: 1 in Colorado Springs area is #WaldoFire . 1 in Estes Park is #WoodlandHeights fire. Another near Leadville is #N ...,Media,Caution and advice,Related and informative,rt aradia53 cofires 1 colorado springs area waldofire 1 estes park woodlandheights fire another near leadville n,2,2,2023-01-16 05:00:00
216654818595450882,@ashergrey @NWSSaltLakeCity #ConnecttheDots #utheat &amp; #wildfire fueled by climate change http://t.co/WyG4Db5c,Media,Other Useful Information,Related and informative,ashergrey nwssaltlakecity connectthedots utheat amp wildfire fueled climate change http co wyg4db5c,2,1,2023-01-16 06:00:00
216656810902437889,@TheWorldCalls we lived in #Colorado for 4 years and go back every year to ski! We used to camp near the Castle! He is an interesting man!,Not labeled,Not labeled,Not related,theworldcalls lived colorado 4 years go back every year ski used camp near castle interesting man,0,0,2023-01-16 07:00:00
216658463441428480,Wild fires in colorado serious right now,Outsiders,Other Useful Information,Related and informative,wild fires colorado serious right,2,1,2023-01-16 08:00:00
216664859759214592,RT @VisitCOS: Follow #waldofire for information and updated evacuations,Government,Affected individuals,Related and informative,rt visitcos follow waldofire information updated evacuations,2,3,2023-01-16 09:00:00
216674120782462977,Currently 4th warmest June ever recorded for #Denver.  #cowx #colorado http://t.co/03pKmq6r,Not labeled,Not labeled,Not related,currently 4th warmest june ever recorded denver cowx colorado http co 03pkmq6r,0,0,2023-01-16 10:00:00
216685898392276992,RT @reporterherald: Red Cross aid distribution center for #HighParkFire set up in old Mervyns building at Foothills Mall. http://t.co/uM ...,NGOs,Donations and volunteering,Related and informative,rt reporterherald red cross aid distribution center highparkfire set old mervyns building foothills mall http co um,2,5,2023-01-16 11:00:00
216706395951742977,"I'm at Pizza Time (Colorado Springs, CO) http://t.co/LKnprGVY",Not labeled,Not labeled,Not related,pizza time colorado springs co http co lknprgvy,0,0,2023-01-16 12:00:00
216713333322166272,"@KingTimJames #Sunset #telluride #colorado #mountai red sky at night, sailors delight. Looks like tomorrow will be a good day my man. Enjoy",Not labeled,Not labeled,Not related,kingtimjames sunset telluride colorado mountai red sky night sailors delight looks like tomorrow good day man enjoy,0,0,2023-01-16 13:00:00
216741229650649088,RT @jeffestes: #weberfire http://t.co/2pZqhWAS  #cofire,Not labeled,Not labeled,Not applicable,rt jeffestes weberfire http co 2pzqhwas cofire,1,0,2023-01-16 14:00:00
216741565182386176,"11th Annual Lakewood SK8 competition: LakewoodSK8, the action sports program at First Baptis... http://t.co/wySOMhch #Colorado #News #US",Not labeled,Not labeled,Not related,11th annual lakewood sk8 competition lakewoodsk8 action sports program first baptis http co wysomhch colorado news us,0,0,2023-01-16 15:00:00
216743465193713664,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,Outsiders,Sympathy and support,Related - but not informative,numerous serious fires going colorado heat wave helping pray rain people losing homes,3,6,2023-01-16 16:00:00
216749215613857792,"RT @james_willstrop: Whilst the floods cause havoc in Yorkshire, Colorado is burning. Wild fires are closing in on Estes Park! Desperate ...",Eyewitness,Other Useful Information,Related and informative,rt james_willstrop whilst floods cause havoc yorkshire colorado burning wild fires closing estes park desperate,2,1,2023-01-16 17:00:00
216759722336980992,Sunset + High Park Fire = Intense Picture. #highparkfire #fortcollins http://t.co/DAq8TO3j,Outsiders,Other Useful Information,Related and informative,sunset high park fire intense picture highparkfire fortcollins http co daq8to3j,2,1,2023-01-16 18:00:00
216764575146704898,Thank you Firefighters .  There are so many fires going on in Colorado right now and you are doing an awesome job.,Not labeled,Not labeled,Not related,thank firefighters many fires going colorado right awesome job,0,0,2023-01-16 19:00:00
216774209446215680,"RT @Bewickwren: #WaldoCanyonFire 11:21 p.m. Evacuations in Manitou Springs as fire makes late-night run, dispatchers say. #COFire  http: ...",Government,Other Useful Information,Related and informative,rt bewickwren waldocanyonfire 11 21 p evacuations manitou springs fire makes late night run dispatchers say cofire http,2,1,2023-01-16 20:00:00
216868350607884288,"New Colorado wildfire erupts, grows out of control - Yahoo! News http://t.co/kOKAVruc",Media,Other Useful Information,Related and informative,new colorado wildfire erupts grows control yahoo news http co kokavruc,2,1,2023-01-16 21:00:00
216899384279961601,#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw,Eyewitness,Affected individuals,Related and informative,waldocanyon fire views parents neighborhood evacuated steal photos fro http co w8xdnvlw,2,3,2023-01-16 22:00:00
216900122443923456,RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM,Media,Affected individuals,Related and informative,rt ap wildfire near colorado springs quickly becoming dangerous threat thousands residents evacuate homes http co ztttjqy9 jm,2,3,2023-01-16 23:00:00
216911086354575363,#Colorado #redneck yee-haw!! http://t.co/pF4J89tO,Not labeled,Not labeled,Not related,colorado redneck yee haw http co pf4j89to,0,0,2023-01-17 00:00:00
216912374014296065,Headin up to Colorado Springs this morning to worship with @NewLifeColorado my future family! :),Not labeled,Not labeled,Not related,headin colorado springs morning worship newlifecolorado future family,0,0,2023-01-17 01:00:00
216920003461648385,Hanhnenberg: Currently we have the resources we need and will continue to but there will be competition for resources. #HighParkFire,Government,Other Useful Information,Related and informative,hanhnenberg currently resources need continue competition resources highparkfire,2,1,2023-01-17 02:00:00
216931198067421185,Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK,Media,Affected individuals,Related and informative,colorado town evacuated wildfire nears http co 0w8m2pbk,2,3,2023-01-17 03:00:00
216934155034963969,RT @denverpost High Park fire competes with blazes across the state http://t.co/LyT8bPOF &gt; &gt; seems the whole state is on fire #HighParkFire,Media,Other Useful Information,Related and informative,rt denverpost high park fire competes blazes across state http co lyt8bpof gt gt seems whole state fire highparkfire,2,1,2023-01-17 04:00:00
216935509811929088,RT @EPCSheriff: HASHTAG CHANGE - from @COEmergency - #WaldoCanyonFire is now #WaldoFire,Government,Other Useful Information,Related and informative,rt epcsheriff hashtag change coemergency waldocanyonfire waldofire,2,1,2023-01-17 05:00:00
216941084033560577,"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",Outsiders,Sympathy and support,Related - but not informative,dear highparkfire im sick gone want whole mess cleared friday,3,6,2023-01-17 06:00:00
216944376578981888,"#HighParkFire #OwlsNestProject Displaced families need basic, household items. https://t.co/oDiyp3yJ @TMHRealEstate Please join our efforts",NGOs,Donations and volunteering,Related and informative,highparkfire owlsnestproject displaced families need basic household items https co odiyp3yj tmhrealestate please join efforts,2,5,2023-01-17 07:00:00
216951989232349184,CURRENT TEMP in Colorado Springs is 95 degrees. #WaldoCanyonFire,Outsiders,Other Useful Information,Related and informative,current temp colorado springs 95 degrees waldocanyonfire,2,1,2023-01-17 08:00:00
216958289055977473,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Media,Sympathy and support,Related - but not informative,praying close parents sister live waldo canyon fire colorado springs gazette co http co 9mq2vnrm,3,6,2023-01-17 09:00:00
216961334129078272,RT @Jon_G3: Seeing 1/3 of Colorado on fire makes me wonder how certain political figures can argue cutting fire fighter numbers #COFire,Outsiders,Sympathy and support,Related and informative,rt jon_g3 seeing 1 3 colorado fire makes wonder certain political figures argue cutting fire fighter numbers cofire,2,6,2023-01-17 10:00:00
216962340774617089,Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb,Media,Affected individuals,Related and informative,thousands evacuated colorado wildfire nears http co 1jtgu6bb,2,3,2023-01-17 11:00:00
216979315110318080,"RT @sammyjwebb: It's really scary when 1,000 acres burning is considered a spot fire of the main event #HighParkFire",Outsiders,Other Useful Information,Related and informative,rt sammyjwebb really scary 1 000 acres burning considered spot fire main event highparkfire,2,1,2023-01-17 12:00:00
216982817379328001,A nice view camping this weekend. #colorado #jeep http://t.co/ewUgtHTW,Not labeled,Not labeled,Not related,nice view camping weekend colorado jeep http co ewugthtw,0,0,2023-01-17 13:00:00
216983274558464000,RT @thecreativeeye @tryonb @springsgov: CSPD is closing Palmer Park Colorado Springs. Big gatherings = high fire risk http://t.co/on47EM7K,Media,Caution and advice,Related and informative,rt thecreativeeye tryonb springsgov cspd closing palmer park colorado springs big gatherings high fire risk http co on47em7k,2,2,2023-01-17 14:00:00
216984293770141696,Colorado Springs POLICE are closing PALMER PARK as a PRECAUTION ONLY!!!!! #WaldoCanyonFire,Government,Caution and advice,Related and informative,colorado springs police closing palmer park precaution waldocanyonfire,2,2,2023-01-17 15:00:00
217001175822766082,RT @mmfband: Who's coming to our show in Colorado springs tonight?!?! Come watch the amazing Jimmy rose juggle human beings!,Not labeled,Not labeled,Not related,rt mmfband coming show colorado springs tonight come watch amazing jimmy rose juggle human beings,0,0,2023-01-17 16:00:00
217003344294715394,I do not agree that it feels like 96 #COFire #Denver #summertime http://t.co/BWGZlEfd,Not labeled,Not labeled,Not related,agree feels like 96 cofire denver summertime http co bwgzlefd,0,0,2023-01-17 17:00:00
217007928660602880,Fires spread to Colorado tourist centers: Wildfires moved in on some of Colorado's most popular summer tourist d... http://t.co/N3Gwx0j0,Media,Other Useful Information,Related and informative,fires spread colorado tourist centers wildfires moved colorado popular summer tourist http co n3gwx0j0,2,1,2023-01-17 18:00:00
217008167752699904,This fire is for sure growing. #waldofire   @ Altimira http://t.co/9TQzWup8,Eyewitness,Other Useful Information,Related and informative,fire sure growing waldofire altimira http co 9tqzwup8,2,1,2023-01-17 19:00:00
217018900959858688,Ouvir a torcida do meu #Inter cantando na Ilha do Retiro me faz lembrar o grande torcedor do #COLORADO Neco tio do @ToniMissel q mora em PE.,Not labeled,Not labeled,Not applicable,ouvir torcida meu inter cantando na ilha retiro faz lembrar grande torcedor colorado neco tio tonimissel q mora em pe,1,0,2023-01-17 20:00:00
217019005830049793,Thousands Evacuated as Colorado Wildfires Close in on Tourist Destinations  http://t.co/fuJkHpCX,Media,Other Useful Information,Related and informative,thousands evacuated colorado wildfires close tourist destinations http co fujkhpcx,2,1,2023-01-17 21:00:00
217026282934898689,so just curious what long-time colorado springs residents (or even colorado) think... especially with how close it is to garden of the gods.,Not labeled,Not labeled,Not related,curious long time colorado springs residents even colorado think especially close garden gods,0,0,2023-01-17 22:00:00
